id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChdDSUhNMG9nS0VJQ0FnSUNZcC03QnFBRRAB,Delicious food quality., 3 years ago on   Google  ,2023-02-14 17:50:15.273207,5.0,NISHANT Relan,0,0,https://www.google.com/maps/contrib/106120548557566395323/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURnLWRhOE5REAE,Professional handling know business, 6 years ago on   Google  ,2023-02-14 17:50:15.274359,5.0,Antriksh Kumar,0,0,https://www.google.com/maps/contrib/112466580528196662234/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURnNy03RllREAE,Good place n good food, 5 years ago on   Google  ,2023-02-14 17:50:15.275620,5.0,krutik raval,0,0,https://www.google.com/maps/contrib/104265456674366566031/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURZOEstOTVBRRAB,Room tarrif too high, 3 years ago on   Google  ,2023-02-14 17:50:15.276740,3.0,Shailu singh,0,0,https://www.google.com/maps/contrib/105349058620151970390/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNNbmRialBREAE,OK very good and excellent, 3 years ago on   Google  ,2023-02-14 17:50:15.277916,5.0,CHV Prasad Choppara,0,0,https://www.google.com/maps/contrib/113821315633097165446/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUM4dHJYaGR3EAE,Nice place nice services nice staff., 2 years ago on   Google  ,2023-02-14 17:50:15.279071,3.0,Lalit Khanwani,0,0,https://www.google.com/maps/contrib/114878547724928549022/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNBbG9mY0R3EAE,Delicious food served.., 5 years ago on   Google  ,2023-02-14 17:50:15.280265,4.0,abhishek dhage,0,0,https://www.google.com/maps/contrib/109471902644778738635/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURncnFEVWh3RRAB,Not good, 4 years ago on   Google  ,2023-02-14 17:50:15.281419,1.0,kruttika samant,0,0,https://www.google.com/maps/contrib/111050736370137452338/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNpNmFqOUhBEAE,Nice., 2 years ago on   Google  ,2023-02-14 17:50:15.282563,5.0,Trupti Agarwal,0,0,https://www.google.com/maps/contrib/110446809766599284892/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURzcUs2cUpBEAE,Awesomely place for stay, 2 years ago on   Google  ,2023-02-14 17:50:15.283736,5.0,Ashish varma,0,0,https://www.google.com/maps/contrib/100233914858159774300/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURHaGRHam1nRRAB,Nice, a year ago on   Google  ,2023-02-14 17:50:25.991207,5.0,Sagar Mokle,0,0,https://www.google.com/maps/contrib/106095895859990873123/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNpa09mTVBBEAE,Good., 2 years ago on   Google  ,2023-02-14 17:50:25.992524,4.0,Khush Patel,0,0,https://www.google.com/maps/contrib/110735649188756077486/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURHeHFhYTVnRRAB,Loved, a year ago on   Google  ,2023-02-14 17:50:25.993726,5.0,Govind 143,0,0,https://www.google.com/maps/contrib/111969443442402083264/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNnMmNuNElREAE,good place to stay at dhule, 5 years ago on   Google  ,2023-02-14 17:50:25.994914,3.0,Pannkaj K Sharma,0,0,https://www.google.com/maps/contrib/115009808775888112515/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNvOTVqRVJnEAE,Best place n food, 3 years ago on   Google  ,2023-02-14 17:50:25.996131,5.0,NASHIK 21K IEP RUN,0,0,https://www.google.com/maps/contrib/109282626228286211456/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURTNWRtMjNBRRAB,Nice place to connect Everywhere., 2 years ago on   Google  ,2023-02-14 17:50:25.997286,4.0,ashutosh ranalkar,0,0,https://www.google.com/maps/contrib/104388032846562309734/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURTbXI3V0FREAE,Nice Food and Location, 2 years ago on   Google  ,2023-02-14 17:50:25.998501,5.0,Jitendra Shah,0,0,https://www.google.com/maps/contrib/110488284494599897060/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQ2cHI2SG5BRRAB,Good, a year ago on   Google  ,2023-02-14 17:50:25.999672,4.0,Arun Pathak,0,0,https://www.google.com/maps/contrib/112804532758570817155/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURRNHRxYi1nRRAB,Nice place for lunch and dinner, 4 years ago on   Google  ,2023-02-14 17:50:26.000904,5.0,Lawaiza Imran,0,0,https://www.google.com/maps/contrib/106511250196488417836/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNRb3REQW1BRRAB,nice place to stay in dhule, 4 years ago on   Google  ,2023-02-14 17:50:26.002103,5.0,vandana gore,0,0,https://www.google.com/maps/contrib/115420730218328893931/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURRbEluWG5RRRAB,Was good, 4 years ago on   Google  ,2023-02-14 17:50:37.323184,2.0,DEV Bhangale,0,0,https://www.google.com/maps/contrib/108330686222613124343/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURNbl9IWVJBEAE,Very good looks, 3 years ago on   Google  ,2023-02-14 17:50:37.324445,5.0,Sunil Agrawal,0,0,https://www.google.com/maps/contrib/110127904546453793052/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNFa29qWDFRRRAB,Superb👍 …, 3 years ago on   Google  ,2023-02-14 17:50:37.325605,5.0,rahul bagul,0,0,https://www.google.com/maps/contrib/108938984401656939951/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvdU1YanVnRRAB,A good place to stay, 4 years ago on   Google  ,2023-02-14 17:50:37.326838,4.0,Tanay Bora (TAN_A_BORA),0,0,https://www.google.com/maps/contrib/112725479048478622667/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURTanU3TmRBEAE,Best, 9 months ago on   Google  ,2023-02-14 17:50:37.328111,4.0,Sameer Vyawahare,0,0,https://www.google.com/maps/contrib/117591617739982870662/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURRck0zc1JBEAE,5 Star facilities, 4 years ago on   Google  ,2023-02-14 17:50:37.329310,5.0,Hemant Pathak,0,0,https://www.google.com/maps/contrib/109409563600091107817/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURVamVpYlJBEAE,loved it, 3 years ago on   Google  ,2023-02-14 17:50:37.330506,5.0,Tushar solanki,0,0,https://www.google.com/maps/contrib/106360382266364546643/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMyM0l2cWdRRRAB,Very poor service, 9 months ago on   Google  ,2023-02-14 17:50:37.331776,3.0,Prakash Tripathi,0,0,https://www.google.com/maps/contrib/112306289657399491688/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURhNlBySzNnRRAB,Better, a year ago on   Google  ,2023-02-14 17:50:37.333171,3.0,Ravindra Bhil,0,0,https://www.google.com/maps/contrib/117118863811206660079/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBMllfUF93RRAB,Nice place n food, 4 years ago on   Google  ,2023-02-14 17:50:37.334328,5.0,Radiya saifee,0,0,https://www.google.com/maps/contrib/100132560184135935842/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURnaGNqSnNnRRAB,Best!, 4 years ago on   Google  ,2023-02-14 17:50:48.646605,5.0,Shyamsunder Pandey,0,0,https://www.google.com/maps/contrib/100530121873254221163/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR5bGFlczVRRRAB,Good, a year ago on   Google  ,2023-02-14 17:50:48.647788,5.0,Yogesh Rathod,0,0,https://www.google.com/maps/contrib/109358103611811608606/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNRNy1QYTB3RRAB,Nice food too, 4 years ago on   Google  ,2023-02-14 17:50:48.648929,4.0,devendra pal Singh,0,0,https://www.google.com/maps/contrib/113306231362867386889/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURHZ3JMWFBnEAE,Overall good., a year ago on   Google  ,2023-02-14 17:50:48.650006,4.0,Bhaven Barhate,0,0,https://www.google.com/maps/contrib/111731372003951044528/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR5c00tTXB3RRAB,It was good very good 😃 …, a year ago on   Google  ,2023-02-14 17:50:48.651104,5.0,Atharva Sonar,0,0,https://www.google.com/maps/contrib/107634739142773458378/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3XzRiZDdRRRAB,Nice hotel at highway, 4 years ago on   Google  ,2023-02-14 17:50:48.652276,5.0,COOLPOINT,0,0,https://www.google.com/maps/contrib/118071463514281750811/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR3a3BXeFp3EAE,Nice, 8 months ago on   Google  ,2023-02-14 17:50:48.653554,5.0,amol ingale,0,0,https://www.google.com/maps/contrib/118063152401102504989/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURjd3FtYkJBEAE,I love this Hotel, a year ago on   Google  ,2023-02-14 17:50:48.654830,5.0,Vaibhav Vibhute,0,0,https://www.google.com/maps/contrib/103981194687692556384/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURnMjdfNnZRRRAB,Nice ppl to dine with, 4 years ago on   Google  ,2023-02-14 17:50:48.656054,4.0,Dr. Sanjeev Jain,0,0,https://www.google.com/maps/contrib/107045971807346025585/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNDNEtQUEFnEAE,Its lovely place to visit, 2 years ago on   Google  ,2023-02-14 17:50:48.657235,5.0,Rishi Chaudhari,0,0,https://www.google.com/maps/contrib/105177512506075719972/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN5OW9QUmRREAE,Good, 2 years ago on   Google  ,2023-02-14 17:50:59.716251,5.0,Bhushan Chitte,0,0,https://www.google.com/maps/contrib/101526450885763538360/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURrcFkzLVN3EAE,Good place for staying, 3 years ago on   Google  ,2023-02-14 17:50:59.717464,4.0,Sunita Dronkar,0,0,https://www.google.com/maps/contrib/112462802480832338882/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURHX2MtaWdBRRAB,🙏🙏 …, a year ago on   Google  ,2023-02-14 17:50:59.718706,5.0,Jay MERAJ,0,0,https://www.google.com/maps/contrib/106586537282856622615/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURHdE9TcjhRRRAB,Well, a year ago on   Google  ,2023-02-14 17:50:59.719968,5.0,Rakesh ahire,0,0,https://www.google.com/maps/contrib/108672095757920631299/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURzdHYyRFJnEAE,Delicious Dishes, 2 years ago on   Google  ,2023-02-14 17:50:59.721138,5.0,Manojkumar Bodhey,0,0,https://www.google.com/maps/contrib/117306308118130646403/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURJajkzaEV3EAE,Bad quality of food, 4 years ago on   Google  ,2023-02-14 17:50:59.722298,1.0,Priya Varma,0,0,https://www.google.com/maps/contrib/116887311951048646896/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNnaVp6MkpnEAE,Nice place to stay., 5 years ago on   Google  ,2023-02-14 17:50:59.723490,5.0,Emily Floess,0,0,https://www.google.com/maps/contrib/114913409269991143414/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURzM29TVV93RRAB,Very nice place., 2 years ago on   Google  ,2023-02-14 17:50:59.724728,5.0,Satish Nade,0,0,https://www.google.com/maps/contrib/105646990334325849892/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQwMHVLampRRRAB,Good place to stay, 3 years ago on   Google  ,2023-02-14 17:50:59.725849,5.0,Sachin Magar,0,0,https://www.google.com/maps/contrib/108735405090920699433/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURTOHBiWldREAE,Love, 2 years ago on   Google  ,2023-02-14 17:50:59.726988,5.0,Harikesh Raj,0,0,https://www.google.com/maps/contrib/101892728972362021970/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN5bmVMR1lnEAE,Good, 2 years ago on   Google  ,2023-02-14 17:51:11.239358,4.0,MAHENDRA BADGUJAR,0,0,https://www.google.com/maps/contrib/103466070112928480737/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBdHV2SU1BEAE,Nice place for stay, 5 years ago on   Google  ,2023-02-14 17:51:11.240535,2.0,Rajendra Gupta,0,0,https://www.google.com/maps/contrib/112022748146823483399/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURnNk9pNUNREAE,Ok kind of place on highway, 4 years ago on   Google  ,2023-02-14 17:51:11.241619,3.0,prashant pandey,0,0,https://www.google.com/maps/contrib/106332151297933009003/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3aE55bXJBRRAB,Nice place to stay., 6 years ago on   Google  ,2023-02-14 17:51:11.242734,5.0,Aditya Kashyap,0,0,https://www.google.com/maps/contrib/108274567962802769189/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURDaW96S3RBRRAB,Good, 2 years ago on   Google  ,2023-02-14 17:51:11.243885,5.0,Dattatray Mahajan DWD-ZPDM,0,0,https://www.google.com/maps/contrib/102252158603042192150/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURBOXNDZDZ3RRAB,Nice Food Quality. ...., 5 years ago on   Google  ,2023-02-14 17:51:11.245042,5.0,Vishal Harsot,0,0,https://www.google.com/maps/contrib/109037255653596221764/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNNaHYtMkRREAE,Good, 3 years ago on   Google  ,2023-02-14 17:51:11.246173,3.0,Kalpesh Rokade,0,0,https://www.google.com/maps/contrib/106900329431631532140/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURzMHNybzRBRRAB,Nice, 2 years ago on   Google  ,2023-02-14 17:51:11.247271,4.0,kushal shah,0,0,https://www.google.com/maps/contrib/113094574937304518813/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURRcl8ycnNnRRAB,Probably the best in town., 4 years ago on   Google  ,2023-02-14 17:51:11.248415,4.0,pradeep singh,0,0,https://www.google.com/maps/contrib/113761026023089226731/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURzeXIzbjhBRRAB,Superb, 2 years ago on   Google  ,2023-02-14 17:51:11.249569,5.0,"देवेंद्र परदेशी इंडिया शॉपी PUC, सुंदरगढी, चोपडा",0,0,https://www.google.com/maps/contrib/105044551517615902418/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwNWVXRDZnRRAB,Good, 3 years ago on   Google  ,2023-02-14 17:51:23.101017,5.0,Anushree 10th ICSE & Shlok Patel 7th ICSE,0,0,https://www.google.com/maps/contrib/117389297271862060267/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBcHF2RU1REAE,There’s no other, 4 years ago on   Google  ,2023-02-14 17:51:23.102135,5.0,James George,0,0,https://www.google.com/maps/contrib/110743843125797145642/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvX0tud3RBRRAB,Nice, 4 years ago on   Google  ,2023-02-14 17:51:23.103294,5.0,Parvej Patel,0,0,https://www.google.com/maps/contrib/117574809076603953887/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNnM2ZuSmp3RRAB,Nice, 4 years ago on   Google  ,2023-02-14 17:51:23.104450,5.0,SWATANTRA K,0,0,https://www.google.com/maps/contrib/103332893971209499479/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURZdjVEVktREAE,Good, 3 years ago on   Google  ,2023-02-14 17:51:23.105541,4.0,Sandeep Kanani,0,0,https://www.google.com/maps/contrib/103439978527771676765/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNNZzlpN0pREAE,Awesome, 2 months ago on   Google  ,2023-02-14 17:51:23.106755,5.0,Hitanshi Shah,0,0,https://www.google.com/maps/contrib/107408765741883101382/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURTMGZYNDlRRRAB,👍👍 …, 2 years ago on   Google  ,2023-02-14 17:51:23.107922,5.0,Chinmay Vyawahare,0,0,https://www.google.com/maps/contrib/116471352001358246197/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURRMHNueElREAE,Good, 4 years ago on   Google  ,2023-02-14 17:51:23.109023,5.0,Mustafa Saifee,0,0,https://www.google.com/maps/contrib/102582960698888202475/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNndGNuN2Z3EAE,Great, 4 years ago on   Google  ,2023-02-14 17:51:23.110138,5.0,ashish kasliwal,0,0,https://www.google.com/maps/contrib/111636304620938652567/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURnMlA3QXVBRRAB,Good, 4 years ago on   Google  ,2023-02-14 17:51:23.111241,4.0,Kruthik Goti,0,0,https://www.google.com/maps/contrib/102039051148192496720/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURReDg2WnRnRRAB,Nice, 4 years ago on   Google  ,2023-02-14 17:51:34.375047,5.0,rahul ingale,0,0,https://www.google.com/maps/contrib/103328634540668462979/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNRdWVpWThRRRAB,Good, 4 years ago on   Google  ,2023-02-14 17:51:34.376290,4.0,Yogesh Patil,0,0,https://www.google.com/maps/contrib/113970761004294913251/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURncmEyYzdBRRAB,Nice, 4 years ago on   Google  ,2023-02-14 17:51:34.377505,4.0,Maajid Shaikh,0,0,https://www.google.com/maps/contrib/103920880309274249019/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNZcExqZ3V3RRAB,Yummy, 3 years ago on   Google  ,2023-02-14 17:51:34.378709,4.0,shilpa Manudhane,0,0,https://www.google.com/maps/contrib/115842440519878071395/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURRNThhOWVBEAE,Great, 4 years ago on   Google  ,2023-02-14 17:51:34.379889,5.0,Avisekh Bharati,0,0,https://www.google.com/maps/contrib/105160365971110406527/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNJckpiRFRBEAE,Good ambience.., 4 years ago on   Google  ,2023-02-14 17:51:34.381013,4.0,drprashant,0,0,https://www.google.com/maps/contrib/100544293158475829267/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBOWZhakNnEAE,Good, 4 years ago on   Google  ,2023-02-14 17:51:34.382146,3.0,Rahul Mistary,0,0,https://www.google.com/maps/contrib/105968705215933241127/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNRcDVpYVpnEAE,Nice, 4 years ago on   Google  ,2023-02-14 17:51:34.383352,5.0,SAMEER MEHTA,0,0,https://www.google.com/maps/contrib/112277837633679004223/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvZ1p6cXBRRRAB,Good, 3 years ago on   Google  ,2023-02-14 17:51:34.384544,5.0,Mahesh Salsingikar,0,0,https://www.google.com/maps/contrib/103566541632953440424/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQwa3NLMGhnRRAB,Awesome food, 2 years ago on   Google  ,2023-02-14 17:51:34.385736,5.0,Pranali Rajput,0,0,https://www.google.com/maps/contrib/110919565518713730593/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNRb0xmQmJnEAE,Nice but expensive, 5 years ago on   Google  ,2023-02-14 17:51:45.822468,3.0,yogesh jadhav,0,0,https://www.google.com/maps/contrib/107930770837704230328/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURRM2JpVUpnEAE,Good, 5 years ago on   Google  ,2023-02-14 17:51:45.823896,4.0,khandrao Deore,0,0,https://www.google.com/maps/contrib/111947241999120746989/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3LTl6X3F3RRAB,Good, 5 years ago on   Google  ,2023-02-14 17:51:45.825159,4.0,Samir Panda,0,0,https://www.google.com/maps/contrib/104583611101178102688/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR5cGRtTkZBEAE,Very nice service, a year ago on   Google  ,2023-02-14 17:51:45.826546,5.0,shubham wagh,0,0,https://www.google.com/maps/contrib/107332482418221012935/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURRN3FIc09nEAE,Best, 5 years ago on   Google  ,2023-02-14 17:51:45.827960,5.0,Hritik sakhala,0,0,https://www.google.com/maps/contrib/115109648170673021352/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURJZzg3M2dRRRAB,Meeting with Nilesh sir, 4 years ago on   Google  ,2023-02-14 17:51:45.829242,5.0,PRADEEP SONJE,0,0,https://www.google.com/maps/contrib/115242328797532625141/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNnMU55Nk1nEAE,Good, 5 years ago on   Google  ,2023-02-14 17:51:45.830654,4.0,Sunil Bhansali,0,0,https://www.google.com/maps/contrib/116372072134412899680/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvMDVUODRRRRAB,hotel plus lons and loadgung, 3 years ago on   Google  ,2023-02-14 17:51:45.831961,3.0,Dipak varma,0,0,https://www.google.com/maps/contrib/108999704993216780689/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBak5mRDNnRRAB,Good hotel......., 4 years ago on   Google  ,2023-02-14 17:51:45.833317,4.0,Vaibhav Shingade,0,0,https://www.google.com/maps/contrib/105895202749284923169/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3eXBIVjV3RRAB,Good, 5 years ago on   Google  ,2023-02-14 17:51:45.834590,3.0,Kamlesh Sonawane,0,0,https://www.google.com/maps/contrib/100174497066504354368/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBb2R5QVVREAE,Poor service and coordination, 4 years ago on   Google  ,2023-02-14 17:51:57.587692,1.0,Amit Pagare,0,0,https://www.google.com/maps/contrib/112337167076610629735/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNnN2NhTXBBRRAB,Good, 6 years ago on   Google  ,2023-02-14 17:51:57.588794,3.0,Dipak Patil,0,0,https://www.google.com/maps/contrib/100092024035066487913/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNvdWVtSVBnEAE,Renovation under way, 4 years ago on   Google  ,2023-02-14 17:51:57.589868,5.0,Rahul D,0,0,https://www.google.com/maps/contrib/114843725369184873440/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR5OUpxV2lBRRAB,Nice hotel, a year ago on   Google  ,2023-02-14 17:51:57.590957,5.0,SUDHAKAR BOYA,0,0,https://www.google.com/maps/contrib/103957601239310958043/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURDZ3B2cDZBRRAB,Clean restrooms., 2 years ago on   Google  ,2023-02-14 17:51:57.592110,5.0,Narayan G,0,0,https://www.google.com/maps/contrib/104989257618509292660/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBbHVETlJREAE,Yes Good place, 5 years ago on   Google  ,2023-02-14 17:51:57.593216,4.0,Atul Alegaonkar,0,0,https://www.google.com/maps/contrib/106795007315156492553/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNnMHY3RU1REAE,Reasonably ok, 5 years ago on   Google  ,2023-02-14 17:51:57.594323,3.0,Neelesh Baijal,0,0,https://www.google.com/maps/contrib/107744282604569554646/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNHakp5Yk5REAE,Best in quality, a year ago on   Google  ,2023-02-14 17:51:57.595391,5.0,Tushar Mali,0,0,https://www.google.com/maps/contrib/110294622894226292807/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN5NDdtU3pRRRAB,Nice hotel, 2 years ago on   Google  ,2023-02-14 17:51:57.596512,5.0,Ashok Bidave,0,0,https://www.google.com/maps/contrib/103469580041355967336/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURVX3QtTTlnRRAB,Good atmosphere, 3 years ago on   Google  ,2023-02-14 17:51:57.597628,4.0,D K,0,0,https://www.google.com/maps/contrib/112014642863121345372/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNRb0lTUEJ3EAE,Bad, 4 years ago on   Google  ,2023-02-14 17:52:09.666807,2.0,Rajshekhar Kandalkar,0,0,https://www.google.com/maps/contrib/113219453605339778485/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNnd2NlRWV3EAE,Best hotel, 4 years ago on   Google  ,2023-02-14 17:52:09.668012,4.0,Samir Mulla,0,0,https://www.google.com/maps/contrib/110702799154910523775/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURZbjVlbk53EAE,Super, 3 years ago on   Google  ,2023-02-14 17:52:09.669125,5.0,Ramesh Kumar Astrologer,0,0,https://www.google.com/maps/contrib/101146260236211482856/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURZemJiN3RRRRAB,Everything is good, 3 years ago on   Google  ,2023-02-14 17:52:09.670231,5.0,Mahesh Shedge,0,0,https://www.google.com/maps/contrib/113490179265016521752/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURveExQblZ3EAE,Nyc, 3 years ago on   Google  ,2023-02-14 17:52:09.671351,5.0,Yogesh Ahire,0,0,https://www.google.com/maps/contrib/104275739064899106954/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNvdi1QaGN3EAE,You, 3 years ago on   Google  ,2023-02-14 17:52:09.672504,5.0,Harshmannsinh Solanki,0,0,https://www.google.com/maps/contrib/104582996708998174153/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNRdllUMzF3RRAB,Best and Affordable, 8 years ago on   Google  ,2023-02-14 17:52:09.673587,5.0,Mehul Sakhala,0,0,https://www.google.com/maps/contrib/101061574178743519756/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURJM1AyWVpBEAE,Ok, 4 years ago on   Google  ,2023-02-14 17:52:09.674676,3.0,Uday Kharote,0,0,https://www.google.com/maps/contrib/102702815692120454390/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURBb056am9BRRAB,Verry Clean environment, 4 years ago on   Google  ,2023-02-14 17:52:09.675790,3.0,Sanjay Sadane,0,0,https://www.google.com/maps/contrib/103132437163235970390/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR3cUlIN0NREAE,Ok, 4 years ago on   Google  ,2023-02-14 17:52:09.676897,3.0,Aryan 998,0,0,https://www.google.com/maps/contrib/112283860513851604366/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwaXZIeE53EAE,Grate, 3 years ago on   Google  ,2023-02-14 17:52:21.542054,5.0,Pankaj Mundada,0,0,https://www.google.com/maps/contrib/111357088929825531593/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURnOU1LcVF3EAE,Nice Food!!, 5 years ago on   Google  ,2023-02-14 17:52:21.543393,3.0,Pratik Patel,0,0,https://www.google.com/maps/contrib/103352507840872542721/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNBMExqLVBREAE,Good hotel, 6 years ago on   Google  ,2023-02-14 17:52:21.544822,4.0,Lokesh Ajmera,0,0,https://www.google.com/maps/contrib/111164785179700993760/reviews?hl=en-US
