id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChdDSUhNMG9nS0VJQ0FnSUNnMnVmTTZnRRAB,Food is good but hotel rooms are not as much they are charging. Service were pathetic., 5 years ago on   Google  ,2023-02-14 18:14:47.687447,2.0,AMIT SINGH,0,0,https://www.google.com/maps/contrib/107914428385243349486/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNtdzdyeHFBRRAB,Too good family stay. Food and service, a year ago on   Google  ,2023-02-14 18:14:47.689417,5.0,pratik bilakhiya,0,0,https://www.google.com/maps/contrib/112937009207967095841/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURXenZlQ3pBRRAB,Reasonable price. Good hotel, 10 months ago on   Google  ,2023-02-14 18:14:47.692819,4.0,Kiran Trivedi,0,0,https://www.google.com/maps/contrib/103683011054491906595/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNRamItMFVnEAE,"Location and food are the only main positives The room are old , with old furniture Our bathtub was not working Our bed had bed bugs The rooms windows locks were broken so anyone can open them from outside", 4 years ago on   Google  ,2023-02-14 18:15:01.507950,2.0,PRAGITA POTDAR,0,0,https://www.google.com/maps/contrib/112159607824462649352/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNnNTd5UzFRRRAB,"Good food, really great ambience, offers complete package including bus tickets to and from most of the cities in Mumbai", 4 years ago on   Google  ,2023-02-14 18:15:01.509700,4.0,Pinakin Shah,0,0,https://www.google.com/maps/contrib/101567475134134017405/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNPa3ZlSGlnRRAB,Highly rate 11000/- per night 4 giests, 8 months ago on   Google  ,2023-02-14 18:15:01.511747,1.0,Santosh Tak,0,0,https://www.google.com/maps/contrib/103546960541684474384/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNXei1POThBRRAB,Mangenging is the perfect. Foods and other servicing is nice, 11 months ago on   Google  ,2023-02-14 18:15:01.514769,5.0,Ashish Nikam,0,0,https://www.google.com/maps/contrib/100341548224301943513/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURVMWEtaVh3EAE,Good place to stay but the food was very spicy. Need to work on a food part, 3 years ago on   Google  ,2023-02-14 18:15:01.517023,3.0,Khushbu Modi,0,0,https://www.google.com/maps/contrib/114842896927330348986/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURtN2JISXdnRRAB,The room are excellent and services nice as well, a year ago on   Google  ,2023-02-14 18:15:01.520244,5.0,Jigar Shah,0,0,https://www.google.com/maps/contrib/100152239203346119234/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURRaDVLYVR3EAE,"Very poor hotel lacking in basic facilities(flush tanks not working in villas),  old n dirty furniture in villas, no cleanliness n unhelpful people", 7 years ago on   Google  ,2023-02-14 18:15:01.522578,1.0,Kunjan Kothari,0,0,https://www.google.com/maps/contrib/117791192881910259361/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURtMGVTRkpBEAE,Food is ok. Menu keeps on repeating., a year ago on   Google  ,2023-02-14 18:15:01.524421,2.0,parag savla,0,0,https://www.google.com/maps/contrib/114778976420008788843/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNBc09UR1VREAE,Excellent rooms atleast much better than Rahi Food is also great, 5 years ago on   Google  ,2023-02-14 18:15:01.526120,5.0,Mayuri Gala,0,0,https://www.google.com/maps/contrib/105832605690418336073/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3dzRLdmdRRRAB,Good affordable family hotel. Right in the heart of the hill station. Ideal for those traveling without their own car, 4 years ago on   Google  ,2023-02-14 18:15:01.527883,4.0,Nishant N,0,0,https://www.google.com/maps/contrib/116109022792855316555/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNvX2JHSlh3EAE,Awsome room facility excellent breakfast extra ordinary lunch n dinner, 3 years ago on   Google  ,2023-02-14 18:15:14.787143,4.0,Mayur Vyas,0,0,https://www.google.com/maps/contrib/104921646451746233151/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQweWJ2ekF3EAE,"Awesome place, good food and dj on weekends. Perfect place for 3-4 days holiday", 3 years ago on   Google  ,2023-02-14 18:15:14.788523,5.0,Sahil Shah,0,0,https://www.google.com/maps/contrib/102043174789242285365/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNvLXRieU1nEAE,"Best experience , I had here. One of the best resort with swimming pool facility.", 4 years ago on   Google  ,2023-02-14 18:15:14.789841,5.0,Sagar S.,0,0,https://www.google.com/maps/contrib/108657852580293335771/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNBX2FtNkl3EAE,"It's d best,try to visit in early monsoon. Plus hotel has all d facilities from pool to entertainment centre.", 4 years ago on   Google  ,2023-02-14 18:15:14.791088,5.0,Nihal Patel,0,0,https://www.google.com/maps/contrib/113441600582377308084/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBanN2aEJ3EAE,Property is closer to ST bus stop. Old buildings... need to change the interior of rooms and improve on hygiene hugely. Vegetarian food only., 4 years ago on   Google  ,2023-02-14 18:15:14.792427,2.0,Shyam Swaroop,0,0,https://www.google.com/maps/contrib/101609678583910063974/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNteTVDZWxnRRAB,So i manoj n Soni from kandivly. W. So to good feselity and to clin and good, a year ago on   Google  ,2023-02-14 18:15:14.793904,5.0,Manoj Soni,0,0,https://www.google.com/maps/contrib/112990839268472773543/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNJdXVlNHF3RRAB,Rooms are not that luxrious but still good ....food is awasome.....overall good stay, 4 years ago on   Google  ,2023-02-14 18:15:14.795311,4.0,Ankit Shah,0,0,https://www.google.com/maps/contrib/105365749521095288916/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURVaWNTQjBBRRAB,"It's okay kind of hotel, not a very great deal, still u can go", 3 years ago on   Google  ,2023-02-14 18:15:14.796637,3.0,Harsh Mittal,0,0,https://www.google.com/maps/contrib/106417044345627462152/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3b3Q3bmlnRRAB,"Food is not up to the mark, Room is good however ac n TV was not working. And no hot 🔥 water 💦. …", 5 years ago on   Google  ,2023-02-14 18:15:14.797909,3.0,Rupesh Suvarna,0,0,https://www.google.com/maps/contrib/103868198241028423453/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURBbU5TcTZ3RRAB,The rooms are awesome. The service and food have been amazing., 4 years ago on   Google  ,2023-02-14 18:15:14.799291,5.0,Kushal Shah,0,0,https://www.google.com/maps/contrib/102617076621753643827/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNva0tDbjl3RRAB,Awesome 👍 ....food is excellent...pure vegetarian ... parking area is also spacious..worth it …, 4 years ago on   Google  ,2023-02-14 18:15:31.516950,5.0,Kanchan Singh,0,0,https://www.google.com/maps/contrib/102814557300653481713/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURZd3ZpWUR3EAE,It is excellent.very good staff and they are always ready to help.clean and neet.food is very good., 3 years ago on   Google  ,2023-02-14 18:15:31.518729,5.0,Milan Shah,0,0,https://www.google.com/maps/contrib/105566401856547526851/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNnNUtQaXd3RRAB,"Nice location., Nice ambiance, if you get pool side rooms very nice!! Slightly costly.", 4 years ago on   Google  ,2023-02-14 18:15:31.520564,4.0,Mayur Supekar,0,0,https://www.google.com/maps/contrib/100772635131469731474/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN1M2ZIYUlnEAE,I want to visit again with my family., 6 months ago on   Google  ,2023-02-14 18:15:31.522377,5.0,Gopal Lakhani,0,0,https://www.google.com/maps/contrib/118046058680068282244/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURvczRMbEZnEAE,"Great Hotel, has everything, but they insisted us to give their WiFi password.", 3 years ago on   Google  ,2023-02-14 18:15:31.524160,4.0,Fahad Corporation,0,0,https://www.google.com/maps/contrib/114854064941975273770/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNnb1BENGNREAE,Good food and lodging... The place even includes a swimming pool and indoor games like table tennis, 4 years ago on   Google  ,2023-02-14 18:15:31.525705,4.0,Samson Baptista,0,0,https://www.google.com/maps/contrib/100208365208011217306/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQyMnVISXR3RRAB,Restaurant service very good.., 9 months ago on   Google  ,2023-02-14 18:15:31.527502,3.0,M Ram Chauhan,0,0,https://www.google.com/maps/contrib/100423148070044266366/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNnLS1tTmdnRRAB,As per our expectation room facility are not good we r not satisfied.we paid money at higher cost but we didn't get return back according to our need., 5 years ago on   Google  ,2023-02-14 18:15:31.529315,1.0,SANJAY KADAM,0,0,https://www.google.com/maps/contrib/111280978345654038770/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURtejQyTE93EAE,Good fod and sarves & staff very naes, a year ago on   Google  ,2023-02-14 18:15:31.530901,5.0,mahesh rathod,0,0,https://www.google.com/maps/contrib/110975982393338225713/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQ0cGQ2R3ZBRRAB,Very rude and bad staff and facilities.. they charge a lot but no responsibility while there is anything wrong, 3 years ago on   Google  ,2023-02-14 18:15:31.532575,1.0,Pooja kumawat,0,0,https://www.google.com/maps/contrib/101211997771926958094/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNvcGZUZVVREAE,Rooms are not good it's okay. Best service is a water ride in swimming pool., 4 years ago on   Google  ,2023-02-14 18:15:47.331162,2.0,Shivam Semwal,0,0,https://www.google.com/maps/contrib/108574102937717180357/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURZa0x2cGp3RRAB,Very clean n close to main market bus pickup point is good with waiting arrangements, 3 years ago on   Google  ,2023-02-14 18:15:47.333002,4.0,NIKHIL GUPTA,0,0,https://www.google.com/maps/contrib/113727578607089690206/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNZbDZxWndnRRAB,"Well located , good food. . Nearby market area. Rooms ok .", 3 years ago on   Google  ,2023-02-14 18:15:47.334717,3.0,Rohan Petkar,0,0,https://www.google.com/maps/contrib/112015551087565171605/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBNFBuVk93EAE,Food is 100% gujarati. Sweet curries...Kadhi khichadi and all...but good for stomach., 4 years ago on   Google  ,2023-02-14 18:15:47.336547,3.0,Ravi D,0,0,https://www.google.com/maps/contrib/115812622611921113372/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBdF9PUjBRRRAB,Food is verry nice but rooms are not ok, 5 years ago on   Google  ,2023-02-14 18:15:47.338275,4.0,Pritesh Suthar,0,0,https://www.google.com/maps/contrib/105023073135298775841/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBeF9fWVFBEAE,Services need to be improved. Rest superb place to stay and for fooding., 4 years ago on   Google  ,2023-02-14 18:15:47.339882,4.0,VIDYUT RAJA,0,0,https://www.google.com/maps/contrib/111414477138737293525/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURvajdqWW13RRAB,Food was terrible.Bed wasn't comfortable at all and water was filled from an unhygienic place.I got a throatche because of the poor quality of food and water., 3 years ago on   Google  ,2023-02-14 18:15:47.341537,1.0,Ojas Mandloi,0,0,https://www.google.com/maps/contrib/109163357567495416924/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURPaWZIRzV3RRAB,Not good, 7 months ago on   Google  ,2023-02-14 18:15:47.343262,1.0,Sandeep Kumar,0,0,https://www.google.com/maps/contrib/117500174246018825132/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBN3IzQ25nRRAB,"Very bad management and services. Don't go there, they have bad servants and bad overall service. Specifically don't go in Rainy season.", 6 years ago on   Google  ,2023-02-14 18:15:47.345134,1.0,Siddhant Goswami,0,0,https://www.google.com/maps/contrib/111371872034353697884/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURvNDhpWjJ3RRAB,Close to bus stand and main market. Food and stay of this villa was awesome. Wait for next visit, 3 years ago on   Google  ,2023-02-14 18:15:47.346941,3.0,Mohammad Ameer Shaikh,0,0,https://www.google.com/maps/contrib/109407164232032674878/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURTdXZUOXlBRRAB,Good place with budget .kids Entertainment  available, 2 years ago on   Google  ,2023-02-14 18:16:05.521860,5.0,Adil Charangan,0,0,https://www.google.com/maps/contrib/103125263958182474216/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURRdWFPbUlBEAE,Very nice resort.. Food is awesome and worth reach penny.., 5 years ago on   Google  ,2023-02-14 18:16:05.523551,4.0,Niraj Gala,0,0,https://www.google.com/maps/contrib/107387167506149954067/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURJaUxXN3ZnRRAB,Food is amazing but rooms are less maintained, 4 years ago on   Google  ,2023-02-14 18:16:05.525255,4.0,Chaitanya Shah,0,0,https://www.google.com/maps/contrib/109301301959637619008/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURVanVUU01BEAE,No room service proper.  Dinner no taste breakfast ok, 3 years ago on   Google  ,2023-02-14 18:16:05.526892,1.0,Mohsinali Momin,0,0,https://www.google.com/maps/contrib/109650877708489099838/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURRN0syRTBRRRAB,Great hotel with good staff and also awesome service provide us.., 4 years ago on   Google  ,2023-02-14 18:16:05.528521,5.0,Bhavdip Goti,0,0,https://www.google.com/maps/contrib/115474062294594201916/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURRci1QQWdBRRAB,Bunch of fraud people. Please do not spend time & money on this ; rooms not maintained & dirty, 4 years ago on   Google  ,2023-02-14 18:16:05.530005,1.0,Vidhut ansh,0,0,https://www.google.com/maps/contrib/100188588495824270564/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNZdnFTLU9REAE,"Best, luxurious, food was homiee, the atmosphere was awesome .......Loved it.....ur services are best...👍👍👍 …", 3 years ago on   Google  ,2023-02-14 18:16:05.531711,5.0,navin Bhanushali,0,0,https://www.google.com/maps/contrib/113015302267732157855/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQtdzdfSXlRRRAB,Bus stand is good, 2 months ago on   Google  ,2023-02-14 18:16:05.533493,4.0,Dr mohd parvez Shaikh,0,0,https://www.google.com/maps/contrib/105594866593166117168/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNlcXRiRlNBEAE,Nice place in Mahabaleshwar., 5 months ago on   Google  ,2023-02-14 18:16:05.535105,5.0,Kamlesh Kumar,0,0,https://www.google.com/maps/contrib/107970927469325188532/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURncE96dElREAE,Good family atmosphere  good food and other facilities worth staying, 4 years ago on   Google  ,2023-02-14 18:16:05.536915,4.0,INDIAN VINES COMPILATION,0,0,https://www.google.com/maps/contrib/111823343745452157634/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNneF9EdEVREAE,"AMAZING place to relax , it's quite and the staff is friendly. Food is 6 out of 10", 5 years ago on   Google  ,2023-02-14 18:16:21.827087,5.0,Aditya Kothari,0,0,https://www.google.com/maps/contrib/101031339278132203260/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURXOWFuN01nEAE,Property is quite old and not properly maintained, 10 months ago on   Google  ,2023-02-14 18:16:21.829141,2.0,milan gor,0,0,https://www.google.com/maps/contrib/102496426466914510038/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURRanBqci13RRAB,"Worst Hotel I never seen before , Poor Service, Poor management, Worst amenities", 2 years ago on   Google  ,2023-02-14 18:16:21.831037,1.0,Mohit Gupta,0,0,https://www.google.com/maps/contrib/106708912032405964982/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNPNjZYSi1nRRAB,Very big spacious property, 7 months ago on   Google  ,2023-02-14 18:16:21.832976,4.0,Yash Jobanputra,0,0,https://www.google.com/maps/contrib/100476096060901971294/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURtalo3VWtRRRAB,Nice service and staff. Overall good experience, a year ago on   Google  ,2023-02-14 18:16:21.834885,5.0,Sufyan Shaikh,0,0,https://www.google.com/maps/contrib/109175083209079879432/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNBM29fNFZnEAE,Only Food is good...Room is shown while booking is not same when you check in. Rude staff, 4 years ago on   Google  ,2023-02-14 18:16:21.836846,1.0,Ravi More,0,0,https://www.google.com/maps/contrib/105963128544387897785/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNFX1pubkR3EAE,the best place nearby to market and mahabaleshwar bus stand the hoyel has many facilities for tourists the best place to stay and for to visit any location at mahabaleshwar, 3 years ago on   Google  ,2023-02-14 18:16:21.838655,5.0,Ismail Merchant,0,0,https://www.google.com/maps/contrib/108842660688863352453/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURNM3MyWVp3EAE,Superb food but rooms need a makeover...., 3 years ago on   Google  ,2023-02-14 18:16:21.840970,4.0,Rakesh Mehta,0,0,https://www.google.com/maps/contrib/110576487113809493207/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURJeWJpbTlRRRAB,Visiting this place was a good decision.Service was nice food was great.We had a good experience, 4 years ago on   Google  ,2023-02-14 18:16:21.842696,4.0,Harshada Rane,0,0,https://www.google.com/maps/contrib/106014003304905572440/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNXelpIczRRRRAB,"Staff, restaurant food,, driver were excellent", 11 months ago on   Google  ,2023-02-14 18:16:21.844809,5.0,SHAH,0,0,https://www.google.com/maps/contrib/106345819398890163561/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURBcVpfc3J3RRAB,"Right in the market. Very nice staff. Very old furniture, not so good blankets.", 4 years ago on   Google  ,2023-02-14 18:16:35.585273,2.0,Nishith Pancholi,0,0,https://www.google.com/maps/contrib/116032773490886572657/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvb3ZUMHhnRRAB,"Peaceful location, courteous staff but room ambience could be better", 4 years ago on   Google  ,2023-02-14 18:16:35.586986,4.0,ruchi jain,0,0,https://www.google.com/maps/contrib/105239303611059375951/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNPaTVMRXB3RRAB,Not bad but also no that good., 7 months ago on   Google  ,2023-02-14 18:16:35.588694,2.0,Swarupa Salavi Rasane,0,0,https://www.google.com/maps/contrib/117856370266928931616/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNZNVBuVmRnEAE,"Best in mahabaleshwer all site seens are very near form neeta villa, & services very and food quality & taste is Best..", 3 years ago on   Google  ,2023-02-14 18:16:35.590298,5.0,Mrutunjay C,0,0,https://www.google.com/maps/contrib/102976136582005547955/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURJc19qUUF3EAE,Beautiful place for stay. Near Mahabalipuram market area. Price is in higher range., 4 years ago on   Google  ,2023-02-14 18:16:35.592367,5.0,Atanu Jha,0,0,https://www.google.com/maps/contrib/115834589329084984638/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBdU9EaERBEAE,The best place for peace and love and the Mahabaleshwar  market at tbe back of the villa and just 37 mins of walk to venna lake 😍😍 …, 5 years ago on   Google  ,2023-02-14 18:16:35.595023,5.0,Vinit Ravariya,0,0,https://www.google.com/maps/contrib/104377668683185878277/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNRbXBPWTNnRRAB,"One of the worst I have ever stayed was conned by their agent in Borivali , when I complained ,they sent a goon to warn me ,even the bloody police is in their pockets ,as they get a monthly income from this guys to hush things up.", 4 years ago on   Google  ,2023-02-14 18:16:35.608880,1.0,Rashmikant Raniga,0,0,https://www.google.com/maps/contrib/109009514828923921853/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvOTZURzJRRRAB,Nice food near market area and St depo easily accessable, 3 years ago on   Google  ,2023-02-14 18:16:35.610469,5.0,Vrushabh Vakhariya,0,0,https://www.google.com/maps/contrib/104653787338686376416/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURZdnBhRVFBEAE,"Quite big property, but need to maintain it properly.. management is good", 3 years ago on   Google  ,2023-02-14 18:16:35.612285,4.0,Ankit Shah,0,0,https://www.google.com/maps/contrib/102886162501184720423/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNVdGZfT0VREAE,Good but book online else they will charge u more., 3 years ago on   Google  ,2023-02-14 18:16:35.614446,4.0,Ayush Bhatt,0,0,https://www.google.com/maps/contrib/113243914870160814452/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNBcGE3NUZ3EAE,Stay was ok.food was good.management was co-operative. Staff was okay., 5 years ago on   Google  ,2023-02-14 18:16:50.598012,3.0,kushwant rathod,0,0,https://www.google.com/maps/contrib/111920784672167119863/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURJMkxYUm1nRRAB,Excellent service. Must visit even keep going awesome people and rocking weather, 4 years ago on   Google  ,2023-02-14 18:16:50.599535,5.0,Anis Sayani,0,0,https://www.google.com/maps/contrib/113476232108618872106/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURnbi1IdzlBRRAB,Not so good to stay food was fine to dine, 4 years ago on   Google  ,2023-02-14 18:16:50.601072,3.0,Ashok Patel,0,0,https://www.google.com/maps/contrib/113137486356689878314/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNtanFENzRnRRAB,3rd class site seen driver ( provide by neeta hotel ), a year ago on   Google  ,2023-02-14 18:16:50.602598,1.0,Rajesh Mamniya,0,0,https://www.google.com/maps/contrib/116928085121887029992/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvbzhUWGdBRRAB,Fantastic hotel and it has great amenities and great supportive staff .., 3 years ago on   Google  ,2023-02-14 18:16:50.604131,5.0,Nitin Rathod,0,0,https://www.google.com/maps/contrib/107586786416062458733/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNpOThEWDlRRRAB,"ALL SAFTEY MEASURES ARE TAKEN WHILE CHECK IN AND CHECK OUT,FOOD QUALITY AND SERVICE ARE ""'TOP''.", 2 years ago on   Google  ,2023-02-14 18:16:50.605580,5.0,kavit savla,0,0,https://www.google.com/maps/contrib/110872857380517428396/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNpaDhQdkl3EAE,Very good hospitality...good place....reasonable....good food..., 2 years ago on   Google  ,2023-02-14 18:16:50.607059,5.0,tarak pandya,0,0,https://www.google.com/maps/contrib/102883034842008775062/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvLWFYeThRRRAB,Super food i really loved it tere where various type of food items, 4 years ago on   Google  ,2023-02-14 18:16:50.608431,5.0,Somesh Bhatt,0,0,https://www.google.com/maps/contrib/115788434127182591942/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUM0cE4ydS1RRRAB,It's a good place to stay. Preferably you would like it., 3 years ago on   Google  ,2023-02-14 18:16:50.609793,5.0,Siddhesh Dharmameher,0,0,https://www.google.com/maps/contrib/107367369151247816792/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNJaDRHM09BEAE,Awesome management.. good food...superb property, 4 years ago on   Google  ,2023-02-14 18:16:50.611195,5.0,Rakesh Malhotra,0,0,https://www.google.com/maps/contrib/100602077531247090039/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURtOS0yMWpBRRAB,Accommodation and food was really good., a year ago on   Google  ,2023-02-14 18:17:06.597150,5.0,Samantha Selwyn,0,0,https://www.google.com/maps/contrib/112394729151492633120/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURJck1pSVF3EAE,"Good food & accommodation, walkable distance from market...... As a whole a good experience.", 4 years ago on   Google  ,2023-02-14 18:17:06.599015,4.0,Faraz,0,0,https://www.google.com/maps/contrib/117321571778965778530/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURJcmFIaXJBRRAB,"awesome service ,good staff , and pool area game zone and all is fantastic", 4 years ago on   Google  ,2023-02-14 18:17:06.600833,4.0,DILIP KUMAR V,0,0,https://www.google.com/maps/contrib/113372098445544520497/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURzNkpTV013EAE,Staying was nice but food was not good P, 2 years ago on   Google  ,2023-02-14 18:17:06.602459,1.0,Mahesh Gupta,0,0,https://www.google.com/maps/contrib/111902615754879301962/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNXZzhHazBBRRAB,Best food and good service 👍, 11 months ago on   Google  ,2023-02-14 18:17:06.604262,5.0,311_Muskan velkani,0,0,https://www.google.com/maps/contrib/101196925295728179198/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURtMFB6YURnEAE,Best stay with co-operative staff, a year ago on   Google  ,2023-02-14 18:17:06.606188,5.0,Jeet Katira,0,0,https://www.google.com/maps/contrib/111134522092451556054/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBLTktSF9RRRAB,Good hotel and restaurant's serve best veg food, 5 years ago on   Google  ,2023-02-14 18:17:06.608122,5.0,Bharat Bhramanti,0,0,https://www.google.com/maps/contrib/110613603374056832338/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURJNy03amlRRRAB,All Rooms are same catagary and near to market.room have no balcony., 4 years ago on   Google  ,2023-02-14 18:17:06.609690,2.0,nirav Shah,0,0,https://www.google.com/maps/contrib/102664190903697297760/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURnMTVxSlBBEAE,Light cut off No room service in some room Ok food, 5 years ago on   Google  ,2023-02-14 18:17:06.611342,2.0,Namit Gandhi,0,0,https://www.google.com/maps/contrib/109037076056447897604/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURZODVMZG9RRRAB,Just opposite to Bus stop. Every thing available inside. Beautiful place to stay., 3 years ago on   Google  ,2023-02-14 18:17:06.613141,5.0,Prakash Watwani,0,0,https://www.google.com/maps/contrib/113765764499516096212/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURBeXRUX2h3RRAB,"Need to improve all services, rooms,and especially food quality.", 6 years ago on   Google  ,2023-02-14 18:17:21.052740,2.0,charushila kamble,0,0,https://www.google.com/maps/contrib/114619882057274995234/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNCbi0zc21BRRAB,Dabba place...Nothing more to say, a month ago on   Google  ,2023-02-14 18:17:21.054145,1.0,Ashish Padia,0,0,https://www.google.com/maps/contrib/112233662475479693779/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3enBQMzVBRRAB,Nice  place ..nice resort to stay in villa  ...and nice food  also, 4 years ago on   Google  ,2023-02-14 18:17:21.055526,5.0,Rumit Gandhi,0,0,https://www.google.com/maps/contrib/103541225202231972557/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNtLTZmNHFnRRAB,Most excellent staff hotel, a year ago on   Google  ,2023-02-14 18:17:21.056902,5.0,Prit Maniyar,0,0,https://www.google.com/maps/contrib/102724123157282246411/reviews?hl=en-US
